72.500000	0.000000	0.029522	0.059014	0.088447	0.117791	0.147016	0.176093	0.204993	0.233686	0.262144	0.290338	0.318240	0.345821	0.373054	0.399912	0.426367	0.452392	0.477962	0.503051	0.527633	0.551684	0.575179	0.598096	0.620410	0.642099	0.663142	0.683517	0.703203	0.722182	0.740434	0.757940	0.774683	0.790645	0.805812	0.820167	0.833697	0.846387	0.858224	0.869198	0.879296	0.888509	0.896828	0.904243	0.910748	0.916336	0.921001	0.924738	0.927545	0.929418	0.930354	0.930354	0.929418	0.927545	0.924738	0.921001	0.916336	0.910748	0.904243	0.896828	0.888509	0.879296	0.869198	0.858224	0.846387	0.833697	0.820167	0.805812	0.790645	0.774683	0.757940	0.740434	0.722182	0.703203	0.683517	0.663142	0.642099	0.620410	0.598096	0.575179	0.551684	0.527633	0.503051	0.477962	0.452392	0.426367	0.399912	0.373054	0.345821	0.318240	0.290338	0.262144	0.233686	0.204993	0.176093	0.147016	0.117791	0.088447	0.059014	0.029522	0.000000
72.600000	0.000000	0.029490	0.058951	0.088352	0.117665	0.146859	0.175905	0.204774	0.233436	0.261864	0.290028	0.317900	0.345452	0.372656	0.399485	0.425911	0.451909	0.477451	0.502513	0.527069	0.551094	0.574565	0.597456	0.619747	0.641413	0.662433	0.682786	0.702452	0.721410	0.739643	0.757130	0.773855	0.789800	0.804951	0.819291	0.832806	0.845482	0.857307	0.868269	0.878357	0.887560	0.895869	0.903277	0.909775	0.915356	0.920017	0.923750	0.926554	0.928424	0.929360	0.929360	0.928424	0.926554	0.923750	0.920017	0.915356	0.909775	0.903277	0.895869	0.887560	0.878357	0.868269	0.857307	0.845482	0.832806	0.819291	0.804951	0.789800	0.773855	0.757130	0.739643	0.721410	0.702452	0.682786	0.662433	0.641413	0.619747	0.597456	0.574565	0.551094	0.527069	0.502513	0.477451	0.451909	0.425911	0.399485	0.372656	0.345452	0.317900	0.290028	0.261864	0.233436	0.204774	0.175905	0.146859	0.117665	0.088352	0.058951	0.029490	0.000000
72.700000	0.000000	0.029459	0.058888	0.088258	0.117539	0.146702	0.175717	0.204555	0.233187	0.261584	0.289718	0.317560	0.345083	0.372258	0.399058	0.425456	0.451426	0.476941	0.501976	0.526506	0.550506	0.573951	0.596818	0.619084	0.640727	0.661725	0.682057	0.701701	0.720640	0.738852	0.756321	0.773028	0.788956	0.804091	0.818415	0.831916	0.844579	0.856391	0.867341	0.877418	0.886611	0.894912	0.902312	0.908802	0.914378	0.919033	0.922763	0.925564	0.927432	0.928367	0.928367	0.927432	0.925564	0.922763	0.919033	0.914378	0.908802	0.902312	0.894912	0.886611	0.877418	0.867341	0.856391	0.844579	0.831916	0.818415	0.804091	0.788956	0.773028	0.756321	0.738852	0.720640	0.701701	0.682057	0.661725	0.640727	0.619084	0.596818	0.573951	0.550506	0.526506	0.501976	0.476941	0.451426	0.425456	0.399058	0.372258	0.345083	0.317560	0.289718	0.261584	0.233187	0.204555	0.175717	0.146702	0.117539	0.088258	0.058888	0.029459	0.000000
72.800000	0.000000	0.029427	0.058825	0.088164	0.117413	0.146545	0.175529	0.204336	0.232938	0.261305	0.289408	0.317221	0.344714	0.371860	0.398631	0.425001	0.450944	0.476432	0.501440	0.525943	0.549917	0.573337	0.596180	0.618423	0.640043	0.661018	0.681328	0.700952	0.719870	0.738063	0.755513	0.772202	0.788113	0.803232	0.817541	0.831027	0.843676	0.855476	0.866415	0.876481	0.885664	0.893956	0.901347	0.907831	0.913401	0.918051	0.921777	0.924575	0.926441	0.927375	0.927375	0.926441	0.924575	0.921777	0.918051	0.913401	0.907831	0.901347	0.893956	0.885664	0.876481	0.866415	0.855476	0.843676	0.831027	0.817541	0.803232	0.788113	0.772202	0.755513	0.738063	0.719870	0.700952	0.681328	0.661018	0.640043	0.618423	0.596180	0.573337	0.549917	0.525943	0.501440	0.476432	0.450944	0.425001	0.398631	0.371860	0.344714	0.317221	0.289408	0.261305	0.232938	0.204336	0.175529	0.146545	0.117413	0.088164	0.058825	0.029427	0.000000
72.900000	0.000000	0.029396	0.058762	0.088069	0.117288	0.146388	0.175341	0.204118	0.232689	0.261025	0.289099	0.316882	0.344346	0.371462	0.398205	0.424547	0.450462	0.475922	0.500904	0.525381	0.549330	0.572725	0.595543	0.617762	0.639359	0.660312	0.680600	0.700203	0.719100	0.737274	0.754705	0.771377	0.787271	0.802373	0.816667	0.830139	0.842775	0.854562	0.865489	0.875544	0.884718	0.893000	0.900384	0.906861	0.912425	0.917070	0.920792	0.923587	0.925451	0.926384	0.926384	0.925451	0.923587	0.920792	0.917070	0.912425	0.906861	0.900384	0.893000	0.884718	0.875544	0.865489	0.854562	0.842775	0.830139	0.816667	0.802373	0.787271	0.771377	0.754705	0.737274	0.719100	0.700203	0.680600	0.660312	0.639359	0.617762	0.595543	0.572725	0.549330	0.525381	0.500904	0.475922	0.450462	0.424547	0.398205	0.371462	0.344346	0.316882	0.289099	0.261025	0.232689	0.204118	0.175341	0.146388	0.117288	0.088069	0.058762	0.029396	0.000000
73.000000	0.000000	0.029365	0.058700	0.087975	0.117163	0.146232	0.175154	0.203900	0.232440	0.260747	0.288790	0.316543	0.343978	0.371066	0.397780	0.424094	0.449980	0.475414	0.500369	0.524820	0.548743	0.572113	0.594907	0.617102	0.638676	0.659606	0.679872	0.699454	0.718332	0.736486	0.753899	0.770552	0.786430	0.801516	0.815795	0.829252	0.841874	0.853649	0.864564	0.874608	0.883772	0.892046	0.899422	0.905892	0.911450	0.916090	0.919808	0.922600	0.924462	0.925394	0.925394	0.924462	0.922600	0.919808	0.916090	0.911450	0.905892	0.899422	0.892046	0.883772	0.874608	0.864564	0.853649	0.841874	0.829252	0.815795	0.801516	0.786430	0.770552	0.753899	0.736486	0.718332	0.699454	0.679872	0.659606	0.638676	0.617102	0.594907	0.572113	0.548743	0.524820	0.500369	0.475414	0.449980	0.424094	0.397780	0.371066	0.343978	0.316543	0.288790	0.260747	0.232440	0.203900	0.175154	0.146232	0.117163	0.087975	0.058700	0.029365	0.000000
73.100000	0.000000	0.029333	0.058637	0.087881	0.117037	0.146076	0.174967	0.203682	0.232192	0.260468	0.288482	0.316205	0.343610	0.370669	0.397355	0.423640	0.449499	0.474906	0.499834	0.524259	0.548156	0.571501	0.594271	0.616442	0.637993	0.658901	0.679146	0.698707	0.717564	0.735699	0.753093	0.769729	0.785590	0.800659	0.814923	0.828366	0.840975	0.852737	0.863640	0.873674	0.882828	0.891093	0.898461	0.904924	0.910476	0.915111	0.918825	0.921614	0.923475	0.924405	0.924405	0.923475	0.921614	0.918825	0.915111	0.910476	0.904924	0.898461	0.891093	0.882828	0.873674	0.863640	0.852737	0.840975	0.828366	0.814923	0.800659	0.785590	0.769729	0.753093	0.735699	0.717564	0.698707	0.679146	0.658901	0.637993	0.616442	0.594271	0.571501	0.548156	0.524259	0.499834	0.474906	0.449499	0.423640	0.397355	0.370669	0.343610	0.316205	0.288482	0.260468	0.232192	0.203682	0.174967	0.146076	0.117037	0.087881	0.058637	0.029333	0.000000
73.200000	0.000000	0.029302	0.058574	0.087787	0.116912	0.145920	0.174780	0.203464	0.231944	0.260190	0.288173	0.315867	0.343243	0.370273	0.396930	0.423188	0.449019	0.474398	0.499300	0.523699	0.547571	0.570891	0.593636	0.615784	0.637311	0.658197	0.678420	0.697960	0.716797	0.734913	0.752288	0.768906	0.784750	0.799804	0.814052	0.827481	0.840076	0.851825	0.862717	0.872740	0.881885	0.890141	0.897501	0.903957	0.909503	0.914134	0.917843	0.920629	0.922488	0.923418	0.923418	0.922488	0.920629	0.917843	0.914134	0.909503	0.903957	0.897501	0.890141	0.881885	0.872740	0.862717	0.851825	0.840076	0.827481	0.814052	0.799804	0.784750	0.768906	0.752288	0.734913	0.716797	0.697960	0.678420	0.658197	0.637311	0.615784	0.593636	0.570891	0.547571	0.523699	0.499300	0.474398	0.449019	0.423188	0.396930	0.370273	0.343243	0.315867	0.288173	0.260190	0.231944	0.203464	0.174780	0.145920	0.116912	0.087787	0.058574	0.029302	0.000000
73.300000	0.000000	0.029271	0.058512	0.087694	0.116787	0.145764	0.174593	0.203247	0.231696	0.259912	0.287865	0.315530	0.342876	0.369877	0.396506	0.422735	0.448539	0.473892	0.498767	0.523139	0.546985	0.570281	0.593002	0.615126	0.636630	0.657494	0.677695	0.697214	0.716032	0.734128	0.751485	0.768085	0.783912	0.798949	0.813182	0.826596	0.839178	0.850915	0.861795	0.871808	0.880942	0.889190	0.896542	0.902991	0.908531	0.913157	0.916863	0.919645	0.921502	0.922431	0.922431	0.921502	0.919645	0.916863	0.913157	0.908531	0.902991	0.896542	0.889190	0.880942	0.871808	0.861795	0.850915	0.839178	0.826596	0.813182	0.798949	0.783912	0.768085	0.751485	0.734128	0.716032	0.697214	0.677695	0.657494	0.636630	0.615126	0.593002	0.570281	0.546985	0.523139	0.498767	0.473892	0.448539	0.422735	0.396506	0.369877	0.342876	0.315530	0.287865	0.259912	0.231696	0.203247	0.174593	0.145764	0.116787	0.087694	0.058512	0.029271	0.000000
73.400000	0.000000	0.029239	0.058449	0.087600	0.116663	0.145608	0.174407	0.203030	0.231448	0.259634	0.287558	0.315192	0.342510	0.369482	0.396082	0.422284	0.448060	0.473385	0.498234	0.522580	0.546401	0.569671	0.592368	0.614468	0.635950	0.656791	0.676971	0.696469	0.715266	0.733343	0.750682	0.767264	0.783074	0.798095	0.812313	0.825713	0.838281	0.850006	0.860874	0.870876	0.880001	0.888239	0.895584	0.902026	0.907561	0.912181	0.915883	0.918663	0.920517	0.921445	0.921445	0.920517	0.918663	0.915883	0.912181	0.907561	0.902026	0.895584	0.888239	0.880001	0.870876	0.860874	0.850006	0.838281	0.825713	0.812313	0.798095	0.783074	0.767264	0.750682	0.733343	0.715266	0.696469	0.676971	0.656791	0.635950	0.614468	0.592368	0.569671	0.546401	0.522580	0.498234	0.473385	0.448060	0.422284	0.396082	0.369482	0.342510	0.315192	0.287558	0.259634	0.231448	0.203030	0.174407	0.145608	0.116663	0.087600	0.058449	0.029239	0.000000
73.500000	0.000000	0.029208	0.058387	0.087506	0.116538	0.145452	0.174220	0.202813	0.231201	0.259356	0.287251	0.314856	0.342144	0.369087	0.395659	0.421833	0.447581	0.472879	0.497701	0.522022	0.545817	0.569063	0.591735	0.613812	0.635270	0.656089	0.676248	0.695725	0.714502	0.732560	0.749879	0.766444	0.782237	0.797243	0.811445	0.824831	0.837386	0.849098	0.859954	0.869945	0.879060	0.887290	0.894627	0.901062	0.906591	0.911206	0.914904	0.917681	0.919534	0.920460	0.920460	0.919534	0.917681	0.914904	0.911206	0.906591	0.901062	0.894627	0.887290	0.879060	0.869945	0.859954	0.849098	0.837386	0.824831	0.811445	0.797243	0.782237	0.766444	0.749879	0.732560	0.714502	0.695725	0.676248	0.656089	0.635270	0.613812	0.591735	0.569063	0.545817	0.522022	0.497701	0.472879	0.447581	0.421833	0.395659	0.369087	0.342144	0.314856	0.287251	0.259356	0.231201	0.202813	0.174220	0.145452	0.116538	0.087506	0.058387	0.029208	0.000000
73.600000	0.000000	0.029177	0.058324	0.087413	0.116413	0.145297	0.174034	0.202596	0.230954	0.259079	0.286944	0.314519	0.341778	0.368693	0.395236	0.421382	0.447103	0.472374	0.497169	0.521464	0.545234	0.568454	0.591103	0.613156	0.634592	0.655388	0.675525	0.694982	0.713739	0.731777	0.749078	0.765625	0.781401	0.796391	0.810578	0.823949	0.836491	0.848190	0.859036	0.869016	0.878121	0.886342	0.893671	0.900100	0.905622	0.910233	0.913927	0.916700	0.918551	0.919477	0.919477	0.918551	0.916700	0.913927	0.910233	0.905622	0.900100	0.893671	0.886342	0.878121	0.869016	0.859036	0.848190	0.836491	0.823949	0.810578	0.796391	0.781401	0.765625	0.749078	0.731777	0.713739	0.694982	0.675525	0.655388	0.634592	0.613156	0.591103	0.568454	0.545234	0.521464	0.497169	0.472374	0.447103	0.421382	0.395236	0.368693	0.341778	0.314519	0.286944	0.259079	0.230954	0.202596	0.174034	0.145297	0.116413	0.087413	0.058324	0.029177	0.000000
73.700000	0.000000	0.029146	0.058262	0.087319	0.116289	0.145142	0.173848	0.202379	0.230707	0.258802	0.286637	0.314183	0.341413	0.368299	0.394814	0.420931	0.446625	0.471869	0.496638	0.520907	0.544651	0.567847	0.590471	0.612501	0.633913	0.654688	0.674803	0.694239	0.712976	0.730995	0.748278	0.764807	0.780566	0.795540	0.809712	0.823069	0.835597	0.847284	0.858118	0.868087	0.877183	0.885395	0.892716	0.899138	0.904654	0.909260	0.912950	0.915721	0.917570	0.918494	0.918494	0.917570	0.915721	0.912950	0.909260	0.904654	0.899138	0.892716	0.885395	0.877183	0.868087	0.858118	0.847284	0.835597	0.823069	0.809712	0.795540	0.780566	0.764807	0.748278	0.730995	0.712976	0.694239	0.674803	0.654688	0.633913	0.612501	0.590471	0.567847	0.544651	0.520907	0.496638	0.471869	0.446625	0.420931	0.394814	0.368299	0.341413	0.314183	0.286637	0.258802	0.230707	0.202379	0.173848	0.145142	0.116289	0.087319	0.058262	0.029146	0.000000
73.800000	0.000000	0.029114	0.058200	0.087226	0.116165	0.144987	0.173662	0.202163	0.230461	0.258526	0.286331	0.313847	0.341048	0.367905	0.394392	0.420482	0.446148	0.471365	0.496107	0.520350	0.544069	0.567240	0.589840	0.611846	0.633236	0.653988	0.674082	0.693497	0.712214	0.730214	0.747478	0.763990	0.779732	0.794689	0.808847	0.822189	0.834704	0.846378	0.857201	0.867160	0.876245	0.884449	0.891762	0.898177	0.903688	0.908288	0.911974	0.914742	0.916589	0.917513	0.917513	0.916589	0.914742	0.911974	0.908288	0.903688	0.898177	0.891762	0.884449	0.876245	0.867160	0.857201	0.846378	0.834704	0.822189	0.808847	0.794689	0.779732	0.763990	0.747478	0.730214	0.712214	0.693497	0.674082	0.653988	0.633236	0.611846	0.589840	0.567240	0.544069	0.520350	0.496107	0.471365	0.446148	0.420482	0.394392	0.367905	0.341048	0.313847	0.286331	0.258526	0.230461	0.202163	0.173662	0.144987	0.116165	0.087226	0.058200	0.029114	0.000000
73.900000	0.000000	0.029083	0.058137	0.087133	0.116041	0.144832	0.173477	0.201947	0.230214	0.258250	0.286025	0.313512	0.340684	0.367512	0.393971	0.420032	0.445671	0.470861	0.495577	0.519794	0.543488	0.566634	0.589210	0.611192	0.632559	0.653290	0.673362	0.692756	0.711453	0.729433	0.746679	0.763173	0.778899	0.793840	0.807982	0.821311	0.833812	0.845474	0.856285	0.866233	0.875309	0.883504	0.890809	0.897217	0.902722	0.907318	0.911000	0.913765	0.915610	0.916532	0.916532	0.915610	0.913765	0.911000	0.907318	0.902722	0.897217	0.890809	0.883504	0.875309	0.866233	0.856285	0.845474	0.833812	0.821311	0.807982	0.793840	0.778899	0.763173	0.746679	0.729433	0.711453	0.692756	0.673362	0.653290	0.632559	0.611192	0.589210	0.566634	0.543488	0.519794	0.495577	0.470861	0.445671	0.420032	0.393971	0.367512	0.340684	0.313512	0.286025	0.258250	0.230214	0.201947	0.173477	0.144832	0.116041	0.087133	0.058137	0.029083	0.000000
74.000000	0.000000	0.029052	0.058075	0.087040	0.115917	0.144677	0.173291	0.201731	0.229968	0.257974	0.285719	0.313177	0.340320	0.367119	0.393550	0.419584	0.445195	0.470358	0.495048	0.519239	0.542907	0.566029	0.588580	0.610539	0.631883	0.652591	0.672642	0.692016	0.710693	0.728654	0.745881	0.762358	0.778067	0.792992	0.807119	0.820433	0.832921	0.844571	0.855370	0.865307	0.874374	0.882560	0.889857	0.896258	0.901757	0.906348	0.910026	0.912788	0.914631	0.915553	0.915553	0.914631	0.912788	0.910026	0.906348	0.901757	0.896258	0.889857	0.882560	0.874374	0.865307	0.855370	0.844571	0.832921	0.820433	0.807119	0.792992	0.778067	0.762358	0.745881	0.728654	0.710693	0.692016	0.672642	0.652591	0.631883	0.610539	0.588580	0.566029	0.542907	0.519239	0.495048	0.470358	0.445195	0.419584	0.393550	0.367119	0.340320	0.313177	0.285719	0.257974	0.229968	0.201731	0.173291	0.144677	0.115917	0.087040	0.058075	0.029052	0.000000
74.100000	0.000000	0.029021	0.058013	0.086947	0.115793	0.144522	0.173106	0.201516	0.229723	0.257698	0.285414	0.312842	0.339956	0.366727	0.393129	0.419135	0.444719	0.469855	0.494519	0.518684	0.542327	0.565424	0.587951	0.609887	0.631208	0.651894	0.671924	0.691276	0.709933	0.727875	0.745084	0.761543	0.777235	0.792145	0.806256	0.819556	0.832031	0.843668	0.854456	0.864383	0.873439	0.881617	0.888906	0.895301	0.900794	0.905380	0.909054	0.911813	0.913654	0.914575	0.914575	0.913654	0.911813	0.909054	0.905380	0.900794	0.895301	0.888906	0.881617	0.873439	0.864383	0.854456	0.843668	0.832031	0.819556	0.806256	0.792145	0.777235	0.761543	0.745084	0.727875	0.709933	0.691276	0.671924	0.651894	0.631208	0.609887	0.587951	0.565424	0.542327	0.518684	0.494519	0.469855	0.444719	0.419135	0.393129	0.366727	0.339956	0.312842	0.285414	0.257698	0.229723	0.201516	0.173106	0.144522	0.115793	0.086947	0.058013	0.029021	0.000000
74.200000	0.000000	0.028990	0.057951	0.086854	0.115669	0.144368	0.172921	0.201300	0.229477	0.257423	0.285109	0.312508	0.339593	0.366335	0.392709	0.418687	0.444244	0.469353	0.493990	0.518130	0.541747	0.564820	0.587323	0.609235	0.630534	0.651198	0.671206	0.690538	0.709175	0.727097	0.744288	0.760729	0.776405	0.791298	0.805395	0.818681	0.831142	0.842767	0.853543	0.863459	0.872506	0.880675	0.887956	0.894344	0.899831	0.904412	0.908083	0.910839	0.912677	0.913597	0.913597	0.912677	0.910839	0.908083	0.904412	0.899831	0.894344	0.887956	0.880675	0.872506	0.863459	0.853543	0.842767	0.831142	0.818681	0.805395	0.791298	0.776405	0.760729	0.744288	0.727097	0.709175	0.690538	0.671206	0.651198	0.630534	0.609235	0.587323	0.564820	0.541747	0.518130	0.493990	0.469353	0.444244	0.418687	0.392709	0.366335	0.339593	0.312508	0.285109	0.257423	0.229477	0.201300	0.172921	0.144368	0.115669	0.086854	0.057951	0.028990	0.000000
74.300000	0.000000	0.028959	0.057889	0.086761	0.115545	0.144214	0.172736	0.201085	0.229232	0.257147	0.284804	0.312174	0.339230	0.365944	0.392289	0.418240	0.443769	0.468852	0.493462	0.517576	0.541168	0.564216	0.586695	0.608584	0.629860	0.650502	0.670488	0.689800	0.708417	0.726321	0.743493	0.759917	0.775575	0.790453	0.804534	0.817806	0.830254	0.841866	0.852630	0.862536	0.871574	0.879733	0.887007	0.893388	0.898870	0.903446	0.907112	0.909865	0.911702	0.912621	0.912621	0.911702	0.909865	0.907112	0.903446	0.898870	0.893388	0.887007	0.879733	0.871574	0.862536	0.852630	0.841866	0.830254	0.817806	0.804534	0.790453	0.775575	0.759917	0.743493	0.726321	0.708417	0.689800	0.670488	0.650502	0.629860	0.608584	0.586695	0.564216	0.541168	0.517576	0.493462	0.468852	0.443769	0.418240	0.392289	0.365944	0.339230	0.312174	0.284804	0.257147	0.229232	0.201085	0.172736	0.144214	0.115545	0.086761	0.057889	0.028959	0.000000
74.400000	0.000000	0.028928	0.057827	0.086668	0.115422	0.144059	0.172552	0.200870	0.228987	0.256873	0.284500	0.311841	0.338867	0.365553	0.391870	0.417793	0.443295	0.468351	0.492935	0.517023	0.540590	0.563613	0.586068	0.607934	0.629187	0.649807	0.669772	0.689063	0.707660	0.725544	0.742698	0.759104	0.774746	0.789608	0.803675	0.816932	0.829367	0.840966	0.851719	0.861615	0.870642	0.878793	0.886060	0.892434	0.897909	0.902480	0.906143	0.908893	0.910728	0.911646	0.911646	0.910728	0.908893	0.906143	0.902480	0.897909	0.892434	0.886060	0.878793	0.870642	0.861615	0.851719	0.840966	0.829367	0.816932	0.803675	0.789608	0.774746	0.759104	0.742698	0.725544	0.707660	0.689063	0.669772	0.649807	0.629187	0.607934	0.586068	0.563613	0.540590	0.517023	0.492935	0.468351	0.443295	0.417793	0.391870	0.365553	0.338867	0.311841	0.284500	0.256873	0.228987	0.200870	0.172552	0.144059	0.115422	0.086668	0.057827	0.028928	0.000000
74.500000	0.000000	0.028897	0.057766	0.086576	0.115299	0.143906	0.172367	0.200656	0.228742	0.256598	0.284196	0.311507	0.338505	0.365162	0.391451	0.417346	0.442821	0.467850	0.492408	0.516470	0.540012	0.563011	0.585442	0.607284	0.628515	0.649112	0.669056	0.688326	0.706904	0.724769	0.741905	0.758293	0.773918	0.788764	0.802816	0.816059	0.828480	0.840068	0.850809	0.860694	0.869712	0.877854	0.885113	0.891480	0.896950	0.901516	0.905175	0.907922	0.909755	0.910672	0.910672	0.909755	0.907922	0.905175	0.901516	0.896950	0.891480	0.885113	0.877854	0.869712	0.860694	0.850809	0.840068	0.828480	0.816059	0.802816	0.788764	0.773918	0.758293	0.741905	0.724769	0.706904	0.688326	0.669056	0.649112	0.628515	0.607284	0.585442	0.563011	0.540012	0.516470	0.492408	0.467850	0.442821	0.417346	0.391451	0.365162	0.338505	0.311507	0.284196	0.256598	0.228742	0.200656	0.172367	0.143906	0.115299	0.086576	0.057766	0.028897	0.000000
74.600000	0.000000	0.028866	0.057704	0.086483	0.115175	0.143752	0.172183	0.200441	0.228498	0.256324	0.283892	0.311174	0.338143	0.364772	0.391033	0.416901	0.442348	0.467350	0.491882	0.515919	0.539435	0.562409	0.584817	0.606635	0.627843	0.648419	0.668341	0.687591	0.706148	0.723995	0.741112	0.757483	0.773091	0.787921	0.801958	0.815187	0.827595	0.839170	0.849900	0.859774	0.868783	0.876916	0.884167	0.890527	0.895991	0.900553	0.904207	0.906952	0.908783	0.909699	0.909699	0.908783	0.906952	0.904207	0.900553	0.895991	0.890527	0.884167	0.876916	0.868783	0.859774	0.849900	0.839170	0.827595	0.815187	0.801958	0.787921	0.773091	0.757483	0.741112	0.723995	0.706148	0.687591	0.668341	0.648419	0.627843	0.606635	0.584817	0.562409	0.539435	0.515919	0.491882	0.467350	0.442348	0.416901	0.391033	0.364772	0.338143	0.311174	0.283892	0.256324	0.228498	0.200441	0.172183	0.143752	0.115175	0.086483	0.057704	0.028866	0.000000
74.700000	0.000000	0.028836	0.057642	0.086391	0.115052	0.143598	0.171999	0.200227	0.228254	0.256050	0.283589	0.310842	0.337782	0.364382	0.390615	0.416455	0.441876	0.466851	0.491357	0.515367	0.538859	0.561808	0.584192	0.605987	0.627172	0.647726	0.667627	0.686856	0.705394	0.723221	0.740320	0.756674	0.772265	0.787079	0.801101	0.814316	0.826711	0.838273	0.848992	0.858855	0.867854	0.875979	0.883222	0.889576	0.895034	0.899590	0.903241	0.905982	0.907812	0.908727	0.908727	0.907812	0.905982	0.903241	0.899590	0.895034	0.889576	0.883222	0.875979	0.867854	0.858855	0.848992	0.838273	0.826711	0.814316	0.801101	0.787079	0.772265	0.756674	0.740320	0.723221	0.705394	0.686856	0.667627	0.647726	0.627172	0.605987	0.584192	0.561808	0.538859	0.515367	0.491357	0.466851	0.441876	0.416455	0.390615	0.364382	0.337782	0.310842	0.283589	0.256050	0.228254	0.200227	0.171999	0.143598	0.115052	0.086391	0.057642	0.028836	0.000000
74.800000	0.000000	0.028805	0.057581	0.086299	0.114929	0.143445	0.171815	0.200013	0.228010	0.255776	0.283286	0.310510	0.337421	0.363993	0.390198	0.416010	0.441403	0.466352	0.490831	0.514817	0.538283	0.561208	0.583567	0.605339	0.626502	0.647034	0.666914	0.686122	0.704640	0.722448	0.739529	0.755865	0.771440	0.786238	0.800245	0.813446	0.825827	0.837378	0.848085	0.857938	0.866927	0.875043	0.882278	0.888625	0.894077	0.898629	0.902276	0.905014	0.906841	0.907756	0.907756	0.906841	0.905014	0.902276	0.898629	0.894077	0.888625	0.882278	0.875043	0.866927	0.857938	0.848085	0.837378	0.825827	0.813446	0.800245	0.786238	0.771440	0.755865	0.739529	0.722448	0.704640	0.686122	0.666914	0.647034	0.626502	0.605339	0.583567	0.561208	0.538283	0.514817	0.490831	0.466352	0.441403	0.416010	0.390198	0.363993	0.337421	0.310510	0.283286	0.255776	0.228010	0.200013	0.171815	0.143445	0.114929	0.086299	0.057581	0.028805	0.000000
74.900000	0.000000	0.028774	0.057519	0.086206	0.114807	0.143291	0.171632	0.199800	0.227766	0.255503	0.282983	0.310178	0.337061	0.363604	0.389781	0.415565	0.440932	0.465854	0.490307	0.514266	0.537708	0.560608	0.582944	0.604693	0.625832	0.646342	0.666201	0.685389	0.703887	0.721676	0.738739	0.755057	0.770616	0.785398	0.799390	0.812576	0.824945	0.836483	0.847178	0.857021	0.866001	0.874108	0.881336	0.887676	0.893122	0.897669	0.901312	0.904047	0.905872	0.906786	0.906786	0.905872	0.904047	0.901312	0.897669	0.893122	0.887676	0.881336	0.874108	0.866001	0.857021	0.847178	0.836483	0.824945	0.812576	0.799390	0.785398	0.770616	0.755057	0.738739	0.721676	0.703887	0.685389	0.666201	0.646342	0.625832	0.604693	0.582944	0.560608	0.537708	0.514266	0.490307	0.465854	0.440932	0.415565	0.389781	0.363604	0.337061	0.310178	0.282983	0.255503	0.227766	0.199800	0.171632	0.143291	0.114807	0.086206	0.057519	0.028774	0.000000
75.000000	0.000000	0.028743	0.057458	0.086114	0.114684	0.143138	0.171448	0.199586	0.227523	0.255230	0.282681	0.309847	0.336700	0.363215	0.389364	0.415121	0.440460	0.465356	0.489783	0.513717	0.537133	0.560009	0.582321	0.604046	0.625164	0.645651	0.665489	0.684657	0.703135	0.720905	0.737949	0.754250	0.769792	0.784559	0.798536	0.811708	0.824063	0.835589	0.846273	0.856105	0.865075	0.873174	0.880394	0.886727	0.892167	0.896709	0.900349	0.903081	0.904904	0.905817	0.905817	0.904904	0.903081	0.900349	0.896709	0.892167	0.886727	0.880394	0.873174	0.865075	0.856105	0.846273	0.835589	0.824063	0.811708	0.798536	0.784559	0.769792	0.754250	0.737949	0.720905	0.703135	0.684657	0.665489	0.645651	0.625164	0.604046	0.582321	0.560009	0.537133	0.513717	0.489783	0.465356	0.440460	0.415121	0.389364	0.363215	0.336700	0.309847	0.282681	0.255230	0.227523	0.199586	0.171448	0.143138	0.114684	0.086114	0.057458	0.028743	0.000000
75.100000	0.000000	0.028713	0.057396	0.086022	0.114561	0.142985	0.171265	0.199373	0.227280	0.254957	0.282379	0.309515	0.336341	0.362827	0.388948	0.414678	0.439990	0.464859	0.489260	0.513168	0.536559	0.559411	0.581699	0.603401	0.624496	0.644962	0.664778	0.683925	0.702383	0.720135	0.737161	0.753445	0.768970	0.783721	0.797682	0.810841	0.823183	0.834696	0.845369	0.855190	0.864151	0.872241	0.879453	0.885780	0.891214	0.895751	0.899387	0.902116	0.903937	0.904849	0.904849	0.903937	0.902116	0.899387	0.895751	0.891214	0.885780	0.879453	0.872241	0.864151	0.855190	0.845369	0.834696	0.823183	0.810841	0.797682	0.783721	0.768970	0.753445	0.737161	0.720135	0.702383	0.683925	0.664778	0.644962	0.624496	0.603401	0.581699	0.559411	0.536559	0.513168	0.489260	0.464859	0.439990	0.414678	0.388948	0.362827	0.336341	0.309515	0.282379	0.254957	0.227280	0.199373	0.171265	0.142985	0.114561	0.086022	0.057396	0.028713	0.000000
